id,sdg_id,sdg_name,score
UFTM_01255e981c2ea56c7151141f73f3b8ad,5,Gender equality,0.5085
UFTM_9bf9040d5c33c52bc2a1bf2ca9ccb11b,3,Good health and well-being,0.6348
UFTM_2be93126e2af4aa20f74c880140cd0cf,5,Gender equality,0.7714
UFTM_0046d801d1d66da0f4d586e33cb1553e,5,Gender equality,0.56
UFTM_1f4f820e1d89c1e18353fc9ce617cdb1,5,Gender equality,0.6255
UFTM_ce60894c0796e27055ecefec55814d70,3,Good health and well-being,0.5769
UFTM_2a1a21f48fff0fbd596d0d78831a65b7,9,"Industry, innovation and infrastructure",0.453
UFTM_e941a9e9ec8b58378b7214a010558fae,3,Good health and well-being,0.4586
UFTM_2e2d5077957d7ad94bf675c1128c5e59,3,Good health and well-being,0.8323
UFTM_0f357eb691accadd3b97eea0c51cace4,3,Good health and well-being,0.4724
UFTM_6c9cae67c3b4b6eaab9b44aa179cb541,3,Good health and well-being,0.6792
UFTM_a088dfb8d9f0977d3d93a6a5e13da6c8,2,Zero hunger,0.8172
UFTM_abfc71b3cb51ae4b42bf36afee588516,17,Partnerships for the goals,0.4122
UFTM_4b089ab74c32ab8590f5844844ab22c7,3,Good health and well-being,0.7546
UFTM_cdbe8ad7ae5b11eeeb918833e63045c0,3,Good health and well-being,0.7241
UFTM_89f3f2524e1ff62708c83691c5ef37aa,3,Good health and well-being,0.833
UFTM_e702cfeaaad79772a5d1a4f0ca202bce,10,Reduced inequalities,0.4421
UFTM_bd791c5407c070b320747e362552aa17,3,Good health and well-being,0.8473
UFTM_a9c26e091f2ca0b24ac6dea409b9b0ea,3,Good health and well-being,0.4532
UFTM_ab983792196b5b97c2cc707d2f4bfce5,2,Zero hunger,0.6471
UFTM_a4d8603929619c7fb7b8d9087d7e4cef,4,Quality Education,0.8775
UFTM_9deb37a9648a1dd836d25e6e74dca5db,4,Quality Education,0.8985
UFTM_c75dd4ab5392e7c50f5dea28c5b02009,4,Quality Education,0.6522
UFTM_e0f259f990df90f76670bf6c14aeb888,4,Quality Education,0.6951
UFTM_4be24884b18f82543c1024cc357c41d0,4,Quality Education,0.8926
UFTM_7f50777e31d7992c2306f98cdbfd9aae,4,Quality Education,0.622
UFTM_ea68594eb83b1e6549f1fc665dda8d8c,3,Good health and well-being,0.5934
UFTM_80b62f6e65a0a23325ebd6d98f1b7154,3,Good health and well-being,0.4597
UFTM_60db5e581bb9726180e670dd4b5814fe,1,No poverty,0.7464
UFTM_8a4bd842662040ba34c8d9d95671b062,3,Good health and well-being,0.7707
UFTM_ab31945635b49cbcbdbe16ef7e755adc,3,Good health and well-being,0.6889
UFTM_2849f18b114954e9afa94c5cf0dcce2b,13,Climate action,0.6145
UFTM_9c110715621515af0281f3aefebc93f2,6,Clean water and sanitation,0.5815
UFTM_fa94f97fcf726201cbb22cd09734e883,8,Decent work and economic growth,0.5577
UFTM_4f05f97c5d400b43212dc31f4c8bc07a,6,Clean water and sanitation,0.8697
UFTM_a7393f34586c7cc9d13af696d82d9f74,4,Quality Education,0.5318
UFTM_8f0d66845d0049520550f1c441ec9121,4,Quality Education,0.5327
UFTM_2f6c82f9ea3e43c1ea37a11de4aa565a,9,"Industry, innovation and infrastructure",0.5206
UFTM_c9c1c6e305c0820d29e79b1d1cf71628,4,Quality Education,0.8906
UFTM_b19f0fc5f7c18bef3d7bfae425b41086,3,Good health and well-being,0.494
UFTM_b29f6147a9ebbae7d1772c158cc3f4d8,10,Reduced inequalities,0.5741
UFTM_569f5ffc5f64d565e0b1141a1afd3988,4,Quality Education,0.7447
UFTM_23ea79604ff6f94a509f1cfeb61add24,3,Good health and well-being,0.7375
UFTM_24df85942beb6975978de73393d56c63,3,Good health and well-being,0.6465
UFTM_638412d8c32e0b48ff5790588ee2941a,3,Good health and well-being,0.4735
UFTM_e563538cbd978bc05a08802abbc0e2d9,2,Zero hunger,0.6425
UFTM_a51eaa8eb61fd7e54427bcc218d43890,3,Good health and well-being,0.7309
UFTM_1790930e2ccf5b0954e7e4c44d5ce9ee,3,Good health and well-being,0.8406
UFTM_7a1bb99194bcaa3a65b9fed36a373a32,4,Quality Education,0.4335
UFTM_eb64957e3a5767a109da5b61e62b4732,15,Life in Land,0.4835
UFTM_db6e25ef41246cbc041e8ad71b01c5dc,3,Good health and well-being,0.4316
UFTM_cbae25677be1291146d9225f3784f49a,4,Quality Education,0.6332
UFTM_f1abfd8de9631322b80104ccd2c6449c,10,Reduced inequalities,0.5708
UFTM_b81de7497a9019aaf766fef913c91f5f,4,Quality Education,0.4017
UFTM_b81de7497a9019aaf766fef913c91f5f,5,Gender equality,0.5086
UFTM_ddb1bd9dc0f660a0c0989729de69c461,4,Quality Education,0.9107
UFTM_efffaa02db992882193cec9117317b30,4,Quality Education,0.6936
UFTM_75226961678a4a1132227ba662af44a8,6,Clean water and sanitation,0.5777
UFTM_487b33fd9dcc5637c40d70a6f4febd36,6,Clean water and sanitation,0.7742
UFTM_bea397fd774c182ce1577c08ed04d79c,7,Affordable and clean energy,0.7342
UFTM_6fb16c4b706a77188d8a1a7dff980476,4,Quality Education,0.8581
UFTM_a2da7004a043ff45810f0ac998c4c14b,3,Good health and well-being,0.6381
UFTM_05c9464429c1908bcd4d6ca3f2a6879a,4,Quality Education,0.7354
UFTM_4c0ab9689d36d9cbf4460cd4d1e508a3,4,Quality Education,0.5177
UFTM_06fa9ac2833d57981d9655ee3fad2e17,9,"Industry, innovation and infrastructure",0.5983
UFTM_33acb6ae6633aa72eb3971ffb42f9e14,3,Good health and well-being,0.5659
UFTM_cbe93b6ccbf45bdcfdd5273771364185,3,Good health and well-being,0.4686
UFTM_50ebf572c17be8c2530e37b4eb359598,3,Good health and well-being,0.4395
UFTM_201ceccdfadec880e5a82bcfc5e4cb13,3,Good health and well-being,0.8266
UFTM_4ed4f41fe93c7ee995ed1e01a8313f33,3,Good health and well-being,0.575
UFTM_95e256b68884bb88d9fd3eba9657a32c,3,Good health and well-being,0.8442
UFTM_8a94bc52b49f4709f38cddf7620a06b1,3,Good health and well-being,0.8563
UFTM_daef3cbe0ba949a2d39add81333b4642,4,Quality Education,0.8783
UFTM_9611e744e5c2ddd68d88dd584a762a69,4,Quality Education,0.8014
UFTM_cfdea09a29804d81ea7d82444a347bd4,7,Affordable and clean energy,0.4129
UFTM_9ccce52d98a1266fc9539cfe0dca3de8,7,Affordable and clean energy,0.6036
UFTM_1b027c12bbfc485b3667ac667e9ca109,3,Good health and well-being,0.5269
UFTM_7ffe736957cc2f701de211568dbd5273,5,Gender equality,0.4291
UFTM_444b3fe2d4206e20318ac9ae0ed834e4,8,Decent work and economic growth,0.4096
UFTM_9b646b01291ad2510fb487fe5a813c58,9,"Industry, innovation and infrastructure",0.4929
UFTM_63d8b78bfb11a9e3dd1042b1401e323b,4,Quality Education,0.8126
UFTM_c489958f845ab23a565f270f5898a9db,12,Responsible consumption and production,0.4482
UFTM_11525cbc05d49a7bad6fd28e9fbcfc89,4,Quality Education,0.7899
UFTM_1196c1e79c0669ae5a6e941cc6527557,4,Quality Education,0.8765
UFTM_c739b98632018eb56a61c356f99c4f63,9,"Industry, innovation and infrastructure",0.5463
UFTM_2262c1aecf7b542a3aa5bd0626c40090,2,Zero hunger,0.4603
UFTM_bf60c6be9326591db347ea9958fd4add,3,Good health and well-being,0.6391
UFTM_cdafbffe216447f210d344e90f439dc9,4,Quality Education,0.9001
UFTM_e10c285d27f3f83bc76545626e5260d9,4,Quality Education,0.8237
UFTM_abbe70409488671c5da2a9091204d59c,4,Quality Education,0.8992
UFTM_2494dc0168a6652d9f675f7f6ff5ec2c,4,Quality Education,0.4699
UFTM_e3e4917bea9a30d451084538a4979377,4,Quality Education,0.6926
UFTM_18409f17b6c9aefe7b1732d94e025092,4,Quality Education,0.7038
UFTM_68eda268e77d48d0747c1941cfd41e58,4,Quality Education,0.8061
UFTM_019e021ee4693c87d4a5407e2e7dcd14,4,Quality Education,0.5436
UFTM_4fd6f56608718a139ac19107e8391df9,4,Quality Education,0.6368
UFTM_aff1ae72cc0a7371cb2327d637746ee8,17,Partnerships for the goals,0.4902
UFTM_553970c75d289ff53fe0c1e07cccd802,4,Quality Education,0.9096
UFTM_4efbdbf20b21c4041bef3e588b77392e,4,Quality Education,0.9044
UFTM_e897838c155a256dd0a507dacbaf817b,4,Quality Education,0.7528
UFTM_214fcc2221d89359b1368a3a3a853294,4,Quality Education,0.9031
UFTM_dae736beef7c0e03cb4039b6fdcb7515,4,Quality Education,0.7497
UFTM_539780667764326119a4c5ccd2b268b2,4,Quality Education,0.904
UFTM_720e901c595af8a13e1c242901bacb36,11,Sustainable cities and communities,0.4652
UFTM_c7a3ddc4de41e301780a8bbb130d0df0,3,Good health and well-being,0.8347
UFTM_b14cf4f80a3b1ecbdccd3cdd567a04e7,3,Good health and well-being,0.5782
UFTM_d7ae5eb18d765151f41e38aba512cf95,3,Good health and well-being,0.5394
UFTM_df0d681879f07adacd1760b7759e826d,4,Quality Education,0.9079
UFTM_55454c5bf942453732cacc10c2e417a0,3,Good health and well-being,0.8514
UFTM_0c19e6ddf67ac8d10c46fc1e73b50e86,4,Quality Education,0.5453
UFTM_65d039255d5f7a62d848f76aa5260844,15,Life in Land,0.4501
UFTM_e511ebfa488df4cca4c29f7ce85cd65e,17,Partnerships for the goals,0.4224
UFTM_320326ce46439ba9959573bcdbeb1421,6,Clean water and sanitation,0.6789
UFTM_f851675ce1059211a8f2ac43ddd2dc08,1,No poverty,0.6781
UFTM_3d3bc85046abdb651bbca2a0789ce021,9,"Industry, innovation and infrastructure",0.5056
UFTM_ed3cbf62032bc5287acae95fe7332daa,4,Quality Education,0.571
UFTM_bd72b93d8fdd840a1eca34e72c4fc277,4,Quality Education,0.4636
UFTM_bb1e3abe2582176f29dde5c344d6eea6,4,Quality Education,0.7703
UFTM_48e68b87c1533a4f63bb6812c9322000,4,Quality Education,0.4015
UFTM_f9cbaeca1ce3dad2f8a20a6818f36bf5,17,Partnerships for the goals,0.4883
UFTM_3f4c925e348f3168ad1f75f3cdc55915,3,Good health and well-being,0.4119
UFTM_f11e833f58bc4bd8e881ab803bf42e76,3,Good health and well-being,0.6512
UFTM_395977ce6b74b69e98c4390ce4bbb136,4,Quality Education,0.691
UFTM_f8445ec95716da65fdd23e010b4e4960,16,"Peace, Justice and strong institutions",0.427
UFTM_41568930b53432953f8025809b49b368,3,Good health and well-being,0.7154
UFTM_4c6c1eaa2aad7dab108e64d972ddc1ef,3,Good health and well-being,0.5737
UFTM_acd1bd6e854ff1f340fb14bbc4751b57,3,Good health and well-being,0.6931
UFTM_2b694b7ca1190069570235d1066af339,3,Good health and well-being,0.6931
UFTM_02729af6073ca418c5463ee3817b288c,4,Quality Education,0.6982
UFTM_d51818d14dcecd040cd5decab7d9a4e8,9,"Industry, innovation and infrastructure",0.5204
UFTM_69e4810e396ea2007ded4935a03ed10d,3,Good health and well-being,0.8497
UFTM_a9b75c85ed86b01388b911dd3535f942,3,Good health and well-being,0.8682
UFTM_4e62a552a591e0def3ba1f7586b28d4b,5,Gender equality,0.5194
UFTM_c5bfa3f74b432d1921c2b905ce79c7bd,4,Quality Education,0.5989
UFTM_219ac8928bc046cc5081246d3a0e1d4b,3,Good health and well-being,0.4409
UFTM_0fef518605b4620cedf778947bb4f78c,7,Affordable and clean energy,0.4094
UFTM_4db6887f04fc1751354f1dc982ac0261,4,Quality Education,0.6167
UFTM_f34330c991ddac1dfd94695623be09ba,3,Good health and well-being,0.8306
UFTM_52c0c9254baca1efb31fe45271b8769d,3,Good health and well-being,0.4427
UFTM_1be6f1166782e8ee8336393d449b359f,11,Sustainable cities and communities,0.6216
UFTM_8fc5342a4be31023c21679e25de30f00,11,Sustainable cities and communities,0.8427
UFTM_8d04feccca4a4b88996ab52f59f49a40,10,Reduced inequalities,0.8009
UFTM_37a3d7e05ee2efbe233ec5233e6f7860,3,Good health and well-being,0.5486
UFTM_72b06a8168282527da057e826644e7d3,9,"Industry, innovation and infrastructure",0.4837
UFTM_655f731ba5034729f219cd7705311a5e,3,Good health and well-being,0.6519
UFTM_b2e2700f87a70dc36a48a03ddc89db98,15,Life in Land,0.4786
UFTM_979981e2d2410e1d9586477b859b6417,1,No poverty,0.412
UFTM_4b27e8cb57ccecc54e09fe0aad3c9829,4,Quality Education,0.7795
UFTM_4cc18750feabe0191ae7ca40dbf5e574,3,Good health and well-being,0.859
UFTM_ece9ac317fdfbfd54dace959e1aa5ad2,15,Life in Land,0.4551
UFTM_e91f9329a1e09170945c326b30b2e19a,4,Quality Education,0.4334
UFTM_2cb9848590b26d93911be7f326cebd6c,4,Quality Education,0.7385
UFTM_4b2eb0027c9031c0f8279ac16c842bcd,9,"Industry, innovation and infrastructure",0.4891
UFTM_c04661877d612ad143751c7e90ae7998,2,Zero hunger,0.7284
UFTM_9d0143d621212b04e34c8c64d27108f8,4,Quality Education,0.7327
UFTM_76eb7223a59b98584c685c3167b90ff5,9,"Industry, innovation and infrastructure",0.4546
UFTM_17b1ba47b3452bb52aaf5bceacd6eb72,3,Good health and well-being,0.4223
UFTM_0920a3aa5958964f3e92193a933c78d9,3,Good health and well-being,0.4193
UFTM_54a505d6496a750aae8ab0b4d7858def,16,"Peace, Justice and strong institutions",0.6288
UFTM_58f429a5df7dd964c48dda0ef43a8ab4,3,Good health and well-being,0.8535
UFTM_4cc0a908430e637a1ff0397fe57d34de,4,Quality Education,0.5288
UFTM_9904b81de4ef3cb96402b9c4457a5c29,4,Quality Education,0.8648
UFTM_7f12462e6d9e6d58517e221eea9bc56f,3,Good health and well-being,0.8559
UFTM_9684cd92e2e47a2ea062c471bdd836e5,4,Quality Education,0.8395
UFTM_0ea1de5627e190695a34e4f65ecd7fc1,5,Gender equality,0.4247
UFTM_2dcbc56ab3cbf68ddb2edb0563f51ac9,2,Zero hunger,0.4833
UFTM_878f6a489511230bb0abf410a273e0b5,7,Affordable and clean energy,0.5584
UFTM_2bd29f359ad07816f4d93fdd8048affa,3,Good health and well-being,0.5448
UFTM_e24cfa6a981efa9c73ddded9b0d0e204,3,Good health and well-being,0.7688
UFTM_4bf7496e76b3981ac0c1edbaf750a8fd,1,No poverty,0.5293
UFTM_5cb416a1ce389a3c07c02962e62cf0c6,3,Good health and well-being,0.7755
UFTM_8ccfaa802d9da06555e689c48b071afb,4,Quality Education,0.8971
UFTM_2645b38f8d0014409a8b36b2730d33a1,3,Good health and well-being,0.7782
UFTM_11a6542451479f6cf40f752d5febd1b6,3,Good health and well-being,0.7782
UFTM_3574b6a3f942853164b66d9be72318a2,14,Life below water,0.6085
UFTM_51c77dbf0737f56d595ae63c77289f48,4,Quality Education,0.6458
UFTM_762ff6ad67e0ad8a2114a92f16abf000,4,Quality Education,0.7137
UFTM_72179b9ad4721f18406d42f891376ae0,7,Affordable and clean energy,0.5477
UFTM_5e18a4d130888019106599a21ac14635,3,Good health and well-being,0.7926
UFTM_1540f034dea7a73a6978b6aaedd6d68e,3,Good health and well-being,0.8212
UFTM_ceae111113209f7a8d15cda7acfbdbd5,3,Good health and well-being,0.5032
UFTM_462ff89ef0984e0055e2417d81b4d9a9,3,Good health and well-being,0.7635
UFTM_fa6818a63a0e2a8d6453f83ef0c1997b,3,Good health and well-being,0.5783
UFTM_48d82f65a7c2b185a37299f778c3fe90,17,Partnerships for the goals,0.4595
UFTM_a5a73225f4355ea37cdb76c557de2095,17,Partnerships for the goals,0.4469
UFTM_24d831121243ee2a749c63a9e6c901ed,6,Clean water and sanitation,0.5073
UFTM_613fa3b7f5aab9e261417eb836f9eecf,4,Quality Education,0.7725
UFTM_8326a41109320d739d473dbed29abfaf,14,Life below water,0.624
UFTM_ddccd8174e562bdd6eaecd723108c07e,3,Good health and well-being,0.6499
UFTM_aaa74f2af4b14ad116a568e17eea304f,9,"Industry, innovation and infrastructure",0.5104
UFTM_2cb877ea0ee27a2f7d46d79d1d131a9d,4,Quality Education,0.7453
UFTM_60cecb0fed9adac54245d76adda88085,3,Good health and well-being,0.6816
UFTM_fa1f0b1abcc779e348f26ac1d50fa8d5,4,Quality Education,0.7854
UFTM_e3c9706a121726207e18d479dda2df1f,14,Life below water,0.6765
UFTM_b5d6c41e1ed26b2ea60cc3747292d192,14,Life below water,0.6928
UFTM_4e8c3e7ebd928cf1ca937badbb875a99,4,Quality Education,0.5589
UFTM_c8528312e77d2229eeb0fd7f6ff7dd54,3,Good health and well-being,0.8378
UFTM_2a1670dd780652b9413c693c2c4c166b,3,Good health and well-being,0.7355
UFTM_3e5cfa8fd8d4e9a7b7ba23dade9c0d56,3,Good health and well-being,0.8389
UFTM_36b5fd09a18183f6b79245c3725496e9,3,Good health and well-being,0.5209
UFTM_e648b766e44aa1aa24798ae776af53ad,14,Life below water,0.5594
UFTM_e648b766e44aa1aa24798ae776af53ad,15,Life in Land,0.4143
UFTM_64a7dbdc522aa1553575ae919ffcda2b,1,No poverty,0.7663
UFTM_97b13a22c52af18402bb81225393631e,1,No poverty,0.7126
UFTM_5ff4d62d3ed30765d1a2531a9528ed92,1,No poverty,0.6656
UFTM_399131fc843b3dcaeccea6854bc61abb,10,Reduced inequalities,0.4051
UFTM_6eaceea181799642c4eb56840351f16d,3,Good health and well-being,0.7601
UFTM_a2f3e8c1354ecde5cc9d5f706589eca9,3,Good health and well-being,0.7612
UFTM_87b61340b142faff5e2ddd333bb3c466,3,Good health and well-being,0.7913
UFTM_115a6e58e8a220a71ce05708a6d2f56a,9,"Industry, innovation and infrastructure",0.4651
UFTM_0529af71aadad7880727c46713989d37,4,Quality Education,0.5805
UFTM_39cecfb44ac0737f0a237a79cb0f57c4,9,"Industry, innovation and infrastructure",0.4012
UFTM_45b361fe5760143695861e279c0f5d03,11,Sustainable cities and communities,0.545
UFTM_45b361fe5760143695861e279c0f5d03,13,Climate action,0.4085
UFTM_0acc8eb511eeb54fcf6fb1a7f98fd9c9,3,Good health and well-being,0.6456
UFTM_625e4adc8b6488a1e8fbf269f7fc7faa,10,Reduced inequalities,0.4366
UFTM_f42ed0ba8c62dfab81b6b7bcaa377dd5,4,Quality Education,0.598
UFTM_a4d0de63726a9aba5d044c3ef0338ed0,3,Good health and well-being,0.703
UFTM_494aa4835e75bd1978526c9131eefe7e,10,Reduced inequalities,0.5853
UFTM_71cfce9d3db3319046f9eded3709b978,7,Affordable and clean energy,0.6335
UFTM_92cd35e8676b2bfba7ad1a889cc7d19b,4,Quality Education,0.8381
UFTM_03053e241a5b740ae9b0f31296eeff4f,3,Good health and well-being,0.8499
UFTM_835b63afb25de8cb29b4e84c1afd21f9,1,No poverty,0.6549
UFTM_9bbec06afc703038702b1543800ca805,7,Affordable and clean energy,0.8424
UFTM_7bb877dff8267b5fe3a001ff1d933180,8,Decent work and economic growth,0.4808
UFTM_e975cca2dc922dee09d1de8e043c4da1,4,Quality Education,0.5195
UFTM_9c2cc8ec7f46b6adaa249d0d5e7b57eb,3,Good health and well-being,0.6277
UFTM_bf9b7c6a09113601f3ed247f6a8f0f8a,7,Affordable and clean energy,0.6084
UFTM_a7668f190a547bcf0944b87a394d3828,9,"Industry, innovation and infrastructure",0.4659
UFTM_4f46efd80c579431ce28ee3f3c03a069,16,"Peace, Justice and strong institutions",0.5069
UFTM_4be7f9af18c511b3f50846d33038c4b0,4,Quality Education,0.8382
UFTM_c4fe7d728888f4b8b3f4a6c4e8ade807,3,Good health and well-being,0.7678
UFTM_ece2cad1a95fb489c43a86aacdf1aaad,3,Good health and well-being,0.825
UFTM_29a67faf7a559af244532c16e3747802,3,Good health and well-being,0.7054
UFTM_252514c9e2795459b0dff309f89f6848,3,Good health and well-being,0.8317
UFTM_78acb9a5d878c53cad2264de10c35fff,13,Climate action,0.777
UFTM_be62934f8bb21b860da8c4cf730a9bb3,5,Gender equality,0.5246
UFTM_cd30f71727479a571b96db59dfab19a4,3,Good health and well-being,0.6238
UFTM_6d424056d953c26307ec444e6e8cb306,3,Good health and well-being,0.8579
UFTM_0bdef603f8e85a166000d4dea874af63,1,No poverty,0.4015
UFTM_9d307fd46a6588faa9f1254df0b7adae,5,Gender equality,0.5217
UFTM_83321117da0f25124813d64aa6a1e505,3,Good health and well-being,0.7841
UFTM_e520d843eaf95a65ac49083dd8c87da2,3,Good health and well-being,0.7071
UFTM_af75121bb4a84769f959bfd657d80c98,1,No poverty,0.67
UFTM_bea9d4346fc120ceb1c9a0e563557dae,4,Quality Education,0.6841
UFTM_38d90275f5e3ad39effce7fcaf0658ad,3,Good health and well-being,0.4374
UFTM_19b2161f90e40165186301abdeeeca31,3,Good health and well-being,0.7703
UFTM_071952ee4f0f3071fa05b86fee337d95,3,Good health and well-being,0.8538
UFTM_27b13724d6b91c145f1e0b5435fd3cea,3,Good health and well-being,0.6791
UFTM_1855addd44daa4600b59f2ee5a62c444,3,Good health and well-being,0.4278
UFTM_c5f195e727895aba87909bc1d45a2a9d,3,Good health and well-being,0.7271
UFTM_a7db8b45bb102cf7173ec8c1f6dcb8d6,3,Good health and well-being,0.6828
UFTM_55711537839ee5f894e9671b11242532,5,Gender equality,0.7383
UFTM_36de2f6d01b27c735f69d8bfc41beb0a,3,Good health and well-being,0.7594
UFTM_164f783dfe7ed1242cf55f4da5633e6e,3,Good health and well-being,0.5204
UFTM_e93f7a4ef816b0f2097b37973d9eb009,14,Life below water,0.4159
UFTM_afb09e991f45509e090ea9478e71d2d2,3,Good health and well-being,0.7292
UFTM_dcfc630a9d49f4af910bd1aeb2a54d23,3,Good health and well-being,0.4242
UFTM_b3d58191001a5feac311e5956e1a1824,7,Affordable and clean energy,0.6432
UFTM_a44e0116b6fd4ff1e5c088e118b8d930,3,Good health and well-being,0.6962
UFTM_5fb62514c32a2f283bf4a8f7653ca7c7,1,No poverty,0.4208
UFTM_4c6b6dc91b3905f647c853dfcb0a87f8,4,Quality Education,0.5882
UFTM_bd1c8b9dc9e8962f480c95fa6421b37c,3,Good health and well-being,0.875
UFTM_8f71b6c21d8612b1e7ae7f847dba02a4,3,Good health and well-being,0.4075
UFTM_5f15eb7a8eb900392b11adcaf92b7c79,10,Reduced inequalities,0.5107
UFTM_b4a70fe9e46a65d12a7a4addfc8210c9,1,No poverty,0.5615
UFTM_82d6b4470bcbf648df5bdb1871b6a21f,7,Affordable and clean energy,0.846
UFTM_dfb4f30ef720e51fab0384f932b82ae2,7,Affordable and clean energy,0.8439
UFTM_6dae8d246977bafc48ef59f29a13c86e,1,No poverty,0.7244
UFTM_64c50c7dc5dbcf3a888a82c2042f2de3,8,Decent work and economic growth,0.5536
UFTM_a786bc3bf6c239ea2f3575038ac1a690,5,Gender equality,0.659
UFTM_a2d6385302c34d51f1a0cf1efcc67fa3,10,Reduced inequalities,0.7926
UFTM_94040e7892642aecfe8b1c44e8571dd5,5,Gender equality,0.6028
UFTM_f623335e863427640dd8b2561cc32dca,5,Gender equality,0.6497
UFTM_8eed239eb3540d85879ce8f16ac4fcbd,3,Good health and well-being,0.797
UFTM_bde50be63750872ff809fc90b3dcd947,3,Good health and well-being,0.7992
UFTM_bdcf2293b21753aae46779288a0cb653,3,Good health and well-being,0.8629
UFTM_ab44267844782d4348d9644d38b73cc0,16,"Peace, Justice and strong institutions",0.4613
UFTM_0536c7cc80335f1322c0be93c8082a0b,8,Decent work and economic growth,0.5699
UFTM_9fbe35e9237fc4d2581a6677ab75e414,8,Decent work and economic growth,0.4155
UFTM_0a0219928f7699e50ca88f4e7405b437,12,Responsible consumption and production,0.4004
UFTM_c84d5c4043017e910ce5c271bbf0b3c5,10,Reduced inequalities,0.4705
UFTM_dbf027f3821c437c1965576ea7aa86ac,3,Good health and well-being,0.7896
UFTM_7512f1d269e30903dd68dc3bc31a0c88,3,Good health and well-being,0.7302
UFTM_f2d194620a3f7fe1728f064f00f41a23,3,Good health and well-being,0.8321
UFTM_d1442de59de584a5f57ff60096e75cda,3,Good health and well-being,0.7681
UFTM_54845aaa27e2710f30218bb12fd4b956,4,Quality Education,0.4764
UFTM_df939508804f10e2397e8ea9442eeae0,5,Gender equality,0.477
UFTM_8e00cfd68d01579f7b51ad94d5999044,1,No poverty,0.6379
UFTM_ad0838228d26f4658485b30261323326,3,Good health and well-being,0.833
UFTM_6a1e7d1d4dc5de3fba06d3a0f6306161,4,Quality Education,0.8889
UFTM_52841202dee4b0f7fbd1e5c686e4b40b,16,"Peace, Justice and strong institutions",0.4821
UFTM_7c746abb051659ccb416eec5c7b1319b,3,Good health and well-being,0.8349
UFTM_cd8aabee7cadbc8537f798098d6b4ab4,16,"Peace, Justice and strong institutions",0.6491
UFTM_6513b8b468076591ac0c3d715bec4eb9,4,Quality Education,0.4243
UFTM_843017e33757c5ad90b5273ed7f09fdf,2,Zero hunger,0.4295
UFTM_92f1c077d87c2a33cac1b2262948d7cc,3,Good health and well-being,0.8685
UFTM_a591ca233ae77866c7bab2d87a7a03e4,3,Good health and well-being,0.8634
UFTM_e9ecaa4908906ca663ee7c8ff56a62ef,5,Gender equality,0.598
UFTM_9729dbc7325d864aac7c957c64e35257,2,Zero hunger,0.5816
UFTM_95158a7bef6f60c52786a4497b1e53e1,3,Good health and well-being,0.4517
UFTM_c6b9e91a6c506e2c276e0d4cd49f5078,3,Good health and well-being,0.5434
UFTM_b592b39fc7961ef5716872133c235ce4,1,No poverty,0.4009
UFTM_0f3fa98c264b84be9f2340703cad64c2,1,No poverty,0.6143
UFTM_2903f5c8432158b8120fe01565d7bd37,1,No poverty,0.4005
UFTM_3661325a395bacce65779eec9ae51427,11,Sustainable cities and communities,0.4031
UFTM_7386b2ae2fbdb76243d136651abcafd7,3,Good health and well-being,0.8576
UFTM_9dddbbaf4ae09945515b3ae22490dfee,3,Good health and well-being,0.8538
UFTM_939e04b82ca2f2a264a83ccb1c613e28,3,Good health and well-being,0.8077
UFTM_3740b48af0c06e99501eba39217fd34f,3,Good health and well-being,0.7553
UFTM_7a483e557d5ee8232564fcc86a93ee9d,3,Good health and well-being,0.7553
UFTM_0cf4cf1fbd7a6dda50338d157e570521,3,Good health and well-being,0.5062
UFTM_f623b654efd7ad416fd7e9cbbd7bbe50,10,Reduced inequalities,0.6033
UFTM_5511c2eeeb0231b9adff6c5665f3eee9,6,Clean water and sanitation,0.4359
UFTM_f4f416c00bd5e547b1321f3cda7473ab,6,Clean water and sanitation,0.4359
UFTM_50dcad7a0dd86b678e26c8cc88710e93,3,Good health and well-being,0.4463
UFTM_beb018eaeb6aadee702f066cf84821bd,1,No poverty,0.7868
UFTM_4aeeea46fc98694f36bba64748436bd2,3,Good health and well-being,0.8987
UFTM_24039373d3aacabe8ab35339c341714d,3,Good health and well-being,0.8666
UFTM_c5600fcf7198d1ab10050ce53f88d0ce,3,Good health and well-being,0.863
UFTM_270f2fc6a6152024b467069e8e86fa7c,3,Good health and well-being,0.8155
UFTM_11f17c0935feab1af4e6801e0019b3bc,8,Decent work and economic growth,0.4596
UFTM_7ba050db5f781f16a2a236b31b22e03b,2,Zero hunger,0.7505
UFTM_9f36d9c5b6259bac70d001a3df94e0d9,17,Partnerships for the goals,0.4505
UFTM_8cfef5e965a4363d5a5f6daac8323110,3,Good health and well-being,0.5586
UFTM_0231acc7f9e3f35810772737368be375,3,Good health and well-being,0.843
UFTM_3147231aaa24c1883660d57fa0093bbf,8,Decent work and economic growth,0.5191
UFTM_ef04dca795e4d557151bf44fe75ac471,8,Decent work and economic growth,0.413
UFTM_aa27a2a506df4738972d8d4d925bb199,5,Gender equality,0.6962
UFTM_6551846b37c7cd6624ccc86fc5f40a4c,15,Life in Land,0.7293
UFTM_43eade205df6a778f5254d09a1ffd0dd,3,Good health and well-being,0.8561
UFTM_3c660e40ec9bbdf437ff42526849b704,4,Quality Education,0.4481
UFTM_65ea0d28d00a8a58e64a91c035755679,3,Good health and well-being,0.8261
